teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Manchester United,senne-lammens,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,070hl,2,210,True,['704'],704,G,False,False,False,['704'],110090,Senne Lammens,MUN,S. Lammens,@WHU<br/>Tue 3:15PM,93,4.89,4
Sunderland,chemsdine-talbi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06ybq,2,212,True,['701'],701,F,False,False,False,['701'],110141,Chemsdine Talbi,SUN,C. Talbi,LIV<br/>Wed 3:15PM,91.5,4.82,4
Leeds United,jayden-bogle,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,05o8o,2,213,True,['703'],703,D,False,False,False,['703'],110261,Jayden Bogle,LEE,J. Bogle,@CHE<br/>Tue 2:30PM,89.75,3.9,4
Arsenal,noni-madueke,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,068n8,2,214,True,['702'],701,M,False,False,False,['702'],110000,Noni Madueke,ARS,N. Madueke,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,89.5,5.59,
Burnley,zian-flemming,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzo,,215,True,['702'],701,M,False,False,False,['702'],110223,Zian Flemming,BUR,Z. Flemming,@CRY<br/>Wed 2:30PM,89,5.24,4
Aston Villa,donyell-malen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,04ge7,,216,True,['701'],701,F,False,False,False,['701'],110011,Donyell Malen,AVL,D. Malen,BHA<br/>Wed 2:30PM,88,4.19,
Bournemouth,justin-kluivert,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06clt,,219,True,['702'],701,M,False,False,False,['702'],110034,Justin Kluivert,BOU,J. Kluivert,@EVE<br/>Tue 2:30PM,87.5,4.86,4
Liverpool,curtis-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,04o82,2,218,True,['702'],702,M,False,False,False,['702'],110070,Curtis Jones,LIV,C. Jones,@SUN<br/>Wed 3:15PM,87.5,3.98,
Leeds United,jaka-bijol,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06v51,,217,True,['703'],703,D,False,False,False,['703'],110261,Jaka Bijol,LEE,J. Bijol,@CHE<br/>Tue 2:30PM,87.5,7.29,
Crystal Palace,daichi-kamada,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06mnc,2,220,True,['702'],702,M,False,False,False,['702'],110045,Daichi Kamada,CRY,D. Kamada,BUR<br/>Wed 2:30PM,87,5.8,
Nottingham Forest,dan-ndoye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06zna,2,221,True,['701'],701,F,False,False,False,['701'],110105,Dan Ndoye,NOT,D. Ndoye,WOL<br/>Wed 2:30PM,85.5,4.75,4
Wolverhampton,santiago-bueno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06fwx,2,222,True,['703'],703,D,False,False,False,['703'],110191,Santiago Bueno,WOL,S. Bueno,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,84.75,5.3,4
Everton,idrissa-gueye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,03rxa,2,224,True,['702'],702,M,False,False,False,['702'],110050,Idrissa Gueye,EVE,I. Gueye,BOU<br/>Tue 2:30PM,84.5,5.28,4
Bournemouth,tyler-adams,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,062h7,,223,True,['702'],702,M,False,False,False,['702'],110034,Tyler Adams,BOU,T. Adams,@EVE<br/>Tue 2:30PM,84.5,5.63,4
Aston Villa,ezri-konsa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,052ca,2,225,True,['703'],703,D,False,False,False,['703'],110011,Ezri Konsa,AVL,E. Konsa,BHA<br/>Wed 2:30PM,84.25,3.51,
Tottenham Hotspur,pape-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05w7t,2,226,True,['702'],702,M,False,False,False,['702'],110160,Pape Sarr,TOT,P. Sarr,NEW<br/>Tue 2:30PM,84,5.25,4
Newcastle United,valentino-livramento,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05s08,,227,True,['703'],703,D,False,False,False,['703'],110101,Valentino Livramento,NEW,V. Livramento,@TOT<br/>Tue 2:30PM,83.5,6.42,4
Sunderland,noah-sadiki,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06y59,2,228,True,['702'],702,M,False,False,False,['702'],110141,Noah Sadiki,SUN,N. Sadiki,LIV<br/>Wed 3:15PM,83,4.15,4
Brighton,brajan-gruda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06p5s,,229,True,['702'],702,M,False,False,False,['702'],110240,Brajan Gruda,BHA,B. Gruda,@AVL<br/>Wed 2:30PM,81.5,4.53,4
Sunderland,reinildo-isnard-mandava,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06yb9,2,231,True,['703'],703,D,False,False,False,['703'],110141,Reinildo Isnard Mandava,SUN,R. Isnard Mandava,LIV<br/>Wed 3:15PM,81.5,5.09,4
Brentford,keane-lewis-potter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,062p3,2,232,True,['702'],701,M,False,False,False,['702'],110237,Keane Lewis-Potter,BRF,K. Lewis-Potter,ARS<br/>Thu 3:00PM,81.5,3.54,4
Leeds United,ilia-gruev,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06v01,2,230,True,['702'],702,M,False,False,False,['702'],110261,Ilia Gruev,LEE,I. Gruev,@CHE<br/>Tue 2:30PM,81.5,5.09,4
Manchester United,mason-mount,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,052cd,,233,True,['702'],702,M,False,False,False,['702'],110090,Mason Mount,MUN,M. Mount,@WHU<br/>Tue 3:15PM,81,4.76,4
Burnley,maxime-esteve,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06jgr,2,234,True,['703'],703,D,False,False,False,['703'],110223,Maxime Esteve,BUR,M. Esteve,@CRY<br/>Wed 2:30PM,80.75,3.67,
Newcastle United,kieran-trippier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,03dx3,2,236,True,['703'],703,D,False,False,False,['703'],110101,Kieran Trippier,NEW,K. Trippier,@TOT<br/>Tue 2:30PM,80.25,6.17,
Bournemouth,alex-jimenez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,070gu,2,235,True,['703'],703,D,False,False,False,['703'],110034,Alex Jiménez,BOU,A. Jiménez,@EVE<br/>Tue 2:30PM,80.25,3.82,5
Leeds United,james-justin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,0521z,2,237,True,['703'],703,D,False,False,False,['703'],110261,James Justin,LEE,J. Justin,@CHE<br/>Tue 2:30PM,80,5,4
Manchester United,harry-maguire,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,03gu4,2,238,True,['703'],703,D,False,False,False,['703'],110090,Harry Maguire,MUN,H. Maguire,@WHU<br/>Tue 3:15PM,79.5,6.62,
Sunderland,wilson-isidor,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0t,,239,True,['701'],701,F,False,False,False,['701'],110141,Wilson Isidor,SUN,W. Isidor,LIV<br/>Wed 3:15PM,78.5,3.57,
Leeds United,lukas-nmecha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,04lnu,,240,True,['701'],701,F,False,False,False,['701'],110261,Lukas Nmecha,LEE,L. Nmecha,@CHE<br/>Tue 2:30PM,78.5,4.13,4
Bournemouth,lewis-cook,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,043qy,2,242,True,['702'],702,M,False,False,False,['702'],110034,Lewis Cook,BOU,L. Cook,@EVE<br/>Tue 2:30PM,78,5.2,
Wolverhampton,jhon-arias,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06zce,,241,True,['702'],702,M,False,False,False,['702'],110191,Jhon Arias,WOL,J. Arias,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,78,3.39,4
Everton,tim-iroegbunam,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,05t6z,,243,True,['702'],702,M,False,False,False,['702'],110050,Tim Iroegbunam,EVE,T. Iroegbunam,BOU<br/>Tue 2:30PM,77.5,4.08,4
Tottenham Hotspur,mathys-tel,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06rm8,,244,True,['701'],701,F,False,False,False,['701'],110160,Mathys Tel,TOT,M. Tel,NEW<br/>Tue 2:30PM,77,4.28,
Fulham,antonee-robinson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,03rzp,2,245,True,['703'],703,D,False,False,False,['703'],110063,Antonee Robinson,FUL,A. Robinson,@MCI<br/>Wed 2:30PM,76.75,6.4,
Crystal Palace,will-hughes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,04f6o,,246,True,['702'],702,M,False,False,False,['702'],110045,Will Hughes,CRY,W. Hughes,BUR<br/>Wed 2:30PM,76,3.45,4
Burnley,lyle-foster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06c4o,2,247,True,['701'],701,F,False,False,False,['701'],110223,Lyle Foster,BUR,L. Foster,@CRY<br/>Wed 2:30PM,75.5,4.19,
West Ham United,konstantinos-mavropanos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,04ml6,2,248,True,['703'],703,D,False,False,False,['703'],110175,Konstantinos Mavropanos,WHU,K. Mavropanos,MUN<br/>Tue 3:15PM,75.5,4.19,4
Liverpool,jeremie-frimpong,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06v05,,249,True,['703'],703,D,False,False,False,['703'],110070,Jeremie Frimpong,LIV,J. Frimpong,@SUN<br/>Wed 3:15PM,74.5,6.77,
Arsenal,gabriel-teodoro-martinelli-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,052h5,2,252,True,['702'],701,M,False,False,False,['702'],110000,Gabriel Martinelli,ARS,Gabriel Martinelli,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,74,3.89,
Everton,norberto-bercique-gomes-betuncal,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06fvn,,250,True,['701'],701,F,False,False,False,['701'],110050,Beto,EVE,Beto,BOU<br/>Tue 2:30PM,74,2.96,
Burnley,josh-laurent,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,03dyx,2,251,True,['702'],702,M,False,False,False,['702'],110223,Josh Laurent,BUR,J. Laurent,@CRY<br/>Wed 2:30PM,74,3.36,4
Aston Villa,ian-maatsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,052cb,2,253,True,['703'],703,D,False,False,False,['703'],110011,Ian Maatsen,AVL,I. Maatsen,BHA<br/>Wed 2:30PM,73.5,3.87,4
Wolverhampton,marshall-munetsi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06rma,,254,True,['702'],702,M,False,False,False,['702'],110191,Marshall Munetsi,WOL,M. Munetsi,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,73.5,5.65,4
Burnley,marcus-edwards,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,044w8,,255,True,['701'],701,F,False,False,False,['701'],110223,Marcus Edwards,BUR,M. Edwards,@CRY<br/>Wed 2:30PM,72.5,4.83,4
Aston Villa,pau-torres,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06crm,2,256,True,['703'],703,D,False,False,False,['703'],110011,Pau Torres,AVL,P. Torres,BHA<br/>Wed 2:30PM,70.5,4.7,
Liverpool,conor-bradley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05uhj,,257,True,['703'],703,D,False,False,False,['703'],110070,Conor Bradley,LIV,C. Bradley,@SUN<br/>Wed 3:15PM,69.75,4.65,5
Manchester City,rodrigo-hernandez-cascante,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,0524k,2,258,True,['702'],702,M,False,False,False,['702'],110080,Rodri,MCI,Rodri,FUL<br/>Wed 2:30PM,69.5,5.35,
Wolverhampton,hee-chan-hwang,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,05w91,,259,True,['701'],701,F,False,False,False,['701'],110191,Hwang Hee-Chan,WOL,Hwang Hee-Chan,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,69.5,3.48,4
Arsenal,piero-hincapie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,070hq,2,261,True,['703'],703,D,False,False,False,['703'],110000,Piero Hincapié,ARS,P. Hincapié,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,68.5,4.57,
Tottenham Hotspur,lucas-bergvall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06mn7,,260,True,['702'],702,M,False,False,False,['702'],110160,Lucas Bergvall,TOT,L. Bergvall,NEW<br/>Tue 2:30PM,68.5,4.03,4
Burnley,hjalmar-ekdal,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06c4h,,262,True,['703'],703,D,False,False,False,['703'],110223,Hjalmar Ekdal,BUR,H. Ekdal,@CRY<br/>Wed 2:30PM,67,4.47,4
Sunderland,bertrand-traore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,035n1,,263,True,['702'],701,M,False,False,False,['702'],110141,Bertrand Traore,SUN,B. Traore,LIV<br/>Wed 3:15PM,66.5,6.65,4
Crystal Palace,jorgen-strand-larsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06mow,2,265,True,['701'],701,F,False,False,False,['701'],110045,Jorgen Strand Larsen,CRY,J. Strand Larsen,BUR<br/>Wed 2:30PM,65.5,2.85,
Crystal Palace,brennan-johnson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,061ya,,264,True,['701'],701,F,False,False,False,['701'],110045,Brennan Johnson,CRY,B. Johnson,BUR<br/>Wed 2:30PM,65.5,2.98,
Manchester United,joshua-zirkzee,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06mve,,267,True,['701'],701,F,False,False,False,['701'],110090,Joshua Zirkzee,MUN,J. Zirkzee,@WHU<br/>Tue 3:15PM,65,4.33,4
Leeds United,ao-tanaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06uzy,,266,True,['702'],702,M,False,False,False,['702'],110261,Ao Tanaka,LEE,A. Tanaka,@CHE<br/>Tue 2:30PM,65,3.25,4
Nottingham Forest,nicolas-dominguez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06fy7,2,268,True,['702'],702,M,False,False,False,['702'],110105,Nicolas Dominguez,NOT,N. Dominguez,WOL<br/>Wed 2:30PM,64.5,4.03,
Wolverhampton,andre-trindade-da-costa-neto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06pic,,269,True,['702'],702,M,False,False,False,['702'],110191,Andre,WOL,Andre,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,64.5,2.8,4
Manchester United,kobbie-mainoo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,0666p,2,270,True,['702'],702,M,False,False,False,['702'],110090,Kobbie Mainoo,MUN,K. Mainoo,@WHU<br/>Tue 3:15PM,64,4,
Brighton,charalampos-kostoulas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06xzd,,271,True,['701'],701,F,False,False,False,['701'],110240,Charalampos Kostoulas,BHA,C. Kostoulas,@AVL<br/>Wed 2:30PM,62.5,4.17,4
Burnley,kyle-walker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,02lp9,2,272,True,['703'],703,D,False,False,False,['703'],110223,Kyle Walker,BUR,K. Walker,@CRY<br/>Wed 2:30PM,61.75,2.57,4
Fulham,calvin-bassey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,0554g,,273,True,['703'],703,D,False,False,False,['703'],110063,Calvin Bassey,FUL,C. Bassey,@MCI<br/>Wed 2:30PM,61.5,3.62,4
Bournemouth,bafode-diakite,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,0700u,,274,True,['703'],703,D,False,False,False,['703'],110034,Bafode Diakité,BOU,B. Diakité,@EVE<br/>Tue 2:30PM,61.25,3.4,4
Arsenal,ben-white,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,04e1e,,275,True,['703'],703,D,False,False,False,['703'],110000,Ben White,ARS,B. White,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,60.75,8.68,
Nottingham Forest,nicolo-savona,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,070g8,,276,True,['703'],703,D,False,False,False,['703'],110105,Nicolo Savona,NOT,N. Savona,WOL<br/>Wed 2:30PM,60.25,4.3,4
West Ham United,soungoutou-magassa,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,070g9,,277,True,['702'],702,M,False,False,False,['702'],110175,Soungoutou Magassa,WHU,S. Magassa,MUN<br/>Tue 3:15PM,59.5,4.25,4
Liverpool,andrew-robertson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,03gu5,,278,True,['703'],703,D,False,False,False,['703'],110070,Andrew Robertson,LIV,A. Robertson,@SUN<br/>Wed 3:15PM,59.25,4.23,5
Wolverhampton,jean-ricner-bellegarde,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06fxv,,279,True,['702'],702,M,False,False,False,['702'],110191,Jean-Ricner Bellegarde,WOL,J. Bellegarde,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,59,3.69,4
West Ham United,freddie-potts,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,05y5b,2,280,True,['702'],702,M,False,False,False,['702'],110175,Freddie Potts,WHU,F. Potts,MUN<br/>Tue 3:15PM,58.5,3.25,4
Brighton,joel-veltman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05mxa,,281,True,['703'],703,D,False,False,False,['703'],110240,Joel Veltman,BHA,J. Veltman,@AVL<br/>Wed 2:30PM,58,4.46,4
Crystal Palace,evann-guessand,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06zwj,2,282,True,['701'],701,F,False,False,False,['701'],110045,Evann Guessand,CRY,E. Guessand,BUR<br/>Wed 2:30PM,57.5,4.11,4
Manchester City,savio-moreira-de-oliveira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06mvz,,284,True,['702'],701,M,False,False,False,['702'],110080,Savio,MCI,Savio,FUL<br/>Wed 2:30PM,57,3.8,
Chelsea,tosin-adarabioyo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,03yeg,,283,True,['703'],703,D,False,False,False,['703'],110040,Tosin Adarabioyo,CHE,T. Adarabioyo,LEE<br/>Tue 2:30PM,57,5.18,4
Leeds United,lucas-estella-perri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,04ym7,,286,True,['704'],704,G,False,False,False,['704'],110261,Lucas Perri,LEE,Lucas Perri,@CHE<br/>Tue 2:30PM,56,3.5,4
Fulham,jorge-cuenca,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06nyw,2,285,True,['703'],703,D,False,False,False,['703'],110063,Jorge Cuenca,FUL,J. Cuenca,@MCI<br/>Wed 2:30PM,56,4.67,4
Chelsea,jamie-gittens,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06y9n,,287,True,['701'],701,F,False,False,False,['701'],110040,Jamie Gittens,CHE,J. Gittens,LEE<br/>Tue 2:30PM,55.5,3.47,4
Aston Villa,douglas-luiz-soares-de-paulo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,04spp,2,289,True,['702'],702,M,False,False,False,['702'],110011,Douglas Luiz,AVL,Douglas Luiz,BHA<br/>Wed 2:30PM,55,5.5,
Tottenham Hotspur,randal-kolo-muani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,070hp,2,288,True,['701'],701,F,False,False,False,['701'],110160,Randal Kolo Muani,TOT,R. Kolo Muani,NEW<br/>Tue 2:30PM,55,3.24,
Newcastle United,anthony-elanga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05ogb,2,292,True,['701'],701,F,False,False,False,['701'],110101,Anthony Elanga,NEW,A. Elanga,@TOT<br/>Tue 2:30PM,54.5,2.6,
Burnley,armando-broja,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,05gvx,,290,True,['701'],701,F,False,False,False,['701'],110223,Armando Broja,BUR,A. Broja,@CRY<br/>Wed 2:30PM,54.5,2.87,4
Manchester United,manuel-ugarte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06pib,,294,True,['702'],702,M,False,False,False,['702'],110090,Manuel Ugarte,MUN,M. Ugarte,@WHU<br/>Tue 3:15PM,54.5,3.03,4
Fulham,joshua-king,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06jh3,,293,True,['702'],702,M,False,False,False,['702'],110063,Joshua King,FUL,J. King,@MCI<br/>Wed 2:30PM,54.5,2.73,4
Burnley,jacob-bruun-larsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06dwm,2,291,True,['701'],701,F,False,False,False,['701'],110223,Jacob Bruun Larsen,BUR,J. Bruun Larsen,@CRY<br/>Wed 2:30PM,54.5,2.73,
Manchester United,lisandro-martinez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,062pl,2,295,True,['703'],703,D,False,False,False,['703'],110090,Lisandro Martinez,MUN,L. Martinez,@WHU<br/>Tue 3:15PM,53.75,4.13,
Chelsea,liam-delap,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05oig,,299,True,['701'],701,F,False,False,False,['701'],110040,Liam Delap,CHE,L. Delap,LEE<br/>Tue 2:30PM,53.5,3.34,
Everton,carlos-alcaraz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,0687c,,297,True,['702'],702,M,False,False,False,['702'],110050,Carlos Alcaraz,EVE,C. Alcaraz,BOU<br/>Tue 2:30PM,53.5,3.34,4
Sunderland,simon-adingra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,0626q,,296,True,['702'],701,M,False,False,False,['702'],110141,Simon Adingra,SUN,S. Adingra,LIV<br/>Wed 3:15PM,53.5,3.82,4
Bournemouth,ryan-christie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,061ve,,298,True,['702'],702,M,False,False,False,['702'],110034,Ryan Christie,BOU,R. Christie,@EVE<br/>Tue 2:30PM,53.5,3.57,4
Wolverhampton,jackson-tchatchoua,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,070bg,,300,True,['703'],703,D,False,False,False,['703'],110191,Jackson Tchatchoua,WOL,J. Tchatchoua,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,53.5,2.43,4
Nottingham Forest,ola-aina,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,03frx,2,301,True,['703'],703,D,False,False,False,['703'],110105,Ola Aina,NOT,O. Aina,WOL<br/>Wed 2:30PM,53,5.89,
Everton,dwight-mcneil,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,04p0d,,303,True,['702'],701,M,False,False,False,['702'],110050,Dwight McNeil,EVE,D. McNeil,BOU<br/>Tue 2:30PM,53,3.79,4
Fulham,timothy-castagne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,05o4c,,302,True,['703'],703,D,False,False,False,['703'],110063,Timothy Castagne,FUL,T. Castagne,@MCI<br/>Wed 2:30PM,53,2.65,4
Crystal Palace,eddie-nketiah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,04ge9,,304,True,['701'],701,F,False,False,False,['701'],110045,Eddie Nketiah,CRY,E. Nketiah,BUR<br/>Wed 2:30PM,52.5,4.38,4
West Ham United,max-kilman,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,04yey,,305,True,['703'],703,D,False,False,False,['703'],110175,Max Kilman,WHU,M. Kilman,MUN<br/>Tue 3:15PM,52.25,2.49,4
Tottenham Hotspur,kevin-danso,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,057cr,,306,True,['703'],703,D,False,False,False,['703'],110160,Kevin Danso,TOT,K. Danso,NEW<br/>Tue 2:30PM,51.75,3.98,4
Brighton,carlos-baleba,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06fwi,2,307,True,['702'],702,M,False,False,False,['702'],110240,Carlos Baleba,BHA,C. Baleba,@AVL<br/>Wed 2:30PM,51.5,2.58,4
Wolverhampton,yerson-mosquera,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,05ts6,2,308,True,['703'],703,D,False,False,False,['703'],110191,Yerson Mosquera,WOL,Y. Mosquera,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,51.25,3.2,4
Aston Villa,tyrone-mings,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,03rec,,309,True,['703'],703,D,False,False,False,['703'],110011,Tyrone Mings,AVL,T. Mings,BHA<br/>Wed 2:30PM,51,5.67,4
Brighton,pascal-gross,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,04fk1,2,310,True,['702'],702,M,False,False,False,['702'],110240,Pascal Gross,BHA,P. Gross,@AVL<br/>Wed 2:30PM,50,8.33,
Brighton,jack-hinshelwood,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,067ys,,311,True,['702'],702,M,False,False,False,['702'],110240,Jack Hinshelwood,BHA,J. Hinshelwood,@AVL<br/>Wed 2:30PM,50,3.57,4
Wolverhampton,jose-pedro-malheiro-de-sa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,05udg,2,312,True,['704'],704,G,False,False,False,['704'],110191,Jose Sa,WOL,Jose Sa,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,49.75,3.83,4
Fulham,oscar-bobb,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,05ye7,,313,True,['702'],702,M,False,False,False,['702'],110063,Oscar Bobb,FUL,O. Bobb,@MCI<br/>Wed 2:30PM,49.5,4.95,
Manchester United,leny-yoro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06mx0,,314,True,['703'],703,D,False,False,False,['703'],110090,Leny Yoro,MUN,L. Yoro,@WHU<br/>Tue 3:15PM,49.5,2.25,4
Chelsea,josh-acheampong,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06kwp,,315,True,['703'],703,D,False,False,False,['703'],110040,Josh Acheampong,CHE,J. Acheampong,LEE<br/>Tue 2:30PM,48.75,4.88,4
