teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Newcastle United,valentino-livramento,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05s08,,220,True,['703'],703,D,False,False,False,['703'],110101,Valentino Livramento,NEW,V. Livramento,BRF<br/>Sat 12:30PM,83.5,6.42,4
Burnley,zian-flemming,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzo,,219,True,['702'],701,M,False,False,False,['702'],110223,Zian Flemming,BUR,Z. Flemming,WHU<br/>Sat 10:00AM,83.5,5.22,5
Sunderland,reinildo-isnard-mandava,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06yb9,2,221,True,['703'],703,D,False,False,False,['703'],110141,Reinildo Isnard Mandava,SUN,R. Isnard Mandava,@ARS<br/>Sat 10:00AM,83,5.53,5
Aston Villa,ezri-konsa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,052ca,,222,True,['703'],703,D,False,False,False,['703'],110011,Ezri Konsa,AVL,E. Konsa,@BOU<br/>Sat 10:00AM,82.25,3.58,
Newcastle United,sven-botman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,062a9,,223,True,['703'],703,D,False,False,False,['703'],110101,Sven Botman,NEW,S. Botman,BRF<br/>Sat 12:30PM,82,6.31,4
Manchester United,senne-lammens,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,070hl,2,224,True,['704'],704,G,False,False,False,['704'],110090,Senne Lammens,MUN,S. Lammens,TOT<br/>Sat 7:30AM,81.75,4.54,4
Everton,idrissa-gueye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,03rxa,2,226,True,['702'],702,M,False,False,False,['702'],110050,Idrissa Gueye,EVE,I. Gueye,@FUL<br/>Sat 10:00AM,81.5,5.43,4
Brighton,brajan-gruda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06p5s,,225,True,['702'],702,M,False,False,False,['702'],110240,Brajan Gruda,BHA,B. Gruda,CRY<br/>Sun 9:00AM,81.5,4.53,4
Manchester United,mason-mount,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,052cd,,227,True,['702'],702,M,False,False,False,['702'],110090,Mason Mount,MUN,M. Mount,TOT<br/>Sat 7:30AM,81,4.76,4
West Ham United,aaron-wan-bissaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,04adp,2,228,True,['703'],703,D,False,False,False,['703'],110175,Aaron Wan-Bissaka,WHU,A. Wan-Bissaka,@BUR<br/>Sat 10:00AM,80.75,5.38,
Sunderland,noah-sadiki,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06y59,2,229,True,['702'],702,M,False,False,False,['702'],110141,Noah Sadiki,SUN,N. Sadiki,@ARS<br/>Sat 10:00AM,80,4.21,5
Nottingham Forest,dan-ndoye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06zna,2,230,True,['701'],701,F,False,False,False,['701'],110105,Dan Ndoye,NOT,D. Ndoye,@LEE<br/>Fri 3:00PM,79.5,4.68,4
Brentford,keane-lewis-potter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,062p3,,231,True,['702'],701,M,False,False,False,['702'],110237,Keane Lewis-Potter,BRF,K. Lewis-Potter,@NEW<br/>Sat 12:30PM,79,3.59,4
Bournemouth,alex-jimenez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,070gu,,232,True,['703'],703,D,False,False,False,['703'],110034,Alex Jiménez,BOU,A. Jiménez,AVL<br/>Sat 10:00AM,78.75,3.94,5
Sunderland,wilson-isidor,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0t,,233,True,['701'],701,F,False,False,False,['701'],110141,Wilson Isidor,SUN,W. Isidor,@ARS<br/>Sat 10:00AM,78.5,3.74,
Leeds United,lukas-nmecha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,04lnu,,234,True,['701'],701,F,False,False,False,['701'],110261,Lukas Nmecha,LEE,L. Nmecha,NOT<br/>Fri 3:00PM,78.5,4.13,4
Newcastle United,kieran-trippier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,03dx3,2,236,True,['703'],703,D,False,False,False,['703'],110101,Kieran Trippier,NEW,K. Trippier,BRF<br/>Sat 12:30PM,78,6.5,
Wolverhampton,jhon-arias,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06zce,,235,True,['702'],702,M,False,False,False,['702'],110191,Jhon Arias,WOL,J. Arias,CHE<br/>Sat 10:00AM,78,3.39,4
Everton,tim-iroegbunam,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,05t6z,,237,True,['702'],702,M,False,False,False,['702'],110050,Tim Iroegbunam,EVE,T. Iroegbunam,@FUL<br/>Sat 10:00AM,77.5,4.31,4
Fulham,antonee-robinson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,03rzp,2,238,True,['703'],703,D,False,False,False,['703'],110063,Antonee Robinson,FUL,A. Robinson,EVE<br/>Sat 10:00AM,76.75,6.4,
Tottenham Hotspur,mathys-tel,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06rm8,,239,True,['701'],701,F,False,False,False,['701'],110160,Mathys Tel,TOT,M. Tel,@MUN<br/>Sat 7:30AM,76.5,4.5,
Burnley,maxime-esteve,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06jgr,2,240,True,['703'],703,D,False,False,False,['703'],110223,Maxime Esteve,BUR,M. Esteve,WHU<br/>Sat 10:00AM,75.75,3.61,
Liverpool,jeremie-frimpong,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06v05,,242,True,['703'],703,D,False,False,False,['703'],110070,Jeremie Frimpong,LIV,J. Frimpong,MCI<br/>Sun 11:30AM,74.5,6.77,
Burnley,lyle-foster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06c4o,2,241,True,['701'],701,F,False,False,False,['701'],110223,Lyle Foster,BUR,L. Foster,WHU<br/>Sat 10:00AM,74.5,4.38,
Burnley,josh-laurent,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,03dyx,,243,True,['702'],702,M,False,False,False,['702'],110223,Josh Laurent,BUR,J. Laurent,WHU<br/>Sat 10:00AM,74.5,3.55,5
Leeds United,jayden-bogle,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,05o8o,2,244,True,['703'],703,D,False,False,False,['703'],110261,Jayden Bogle,LEE,J. Bogle,NOT<br/>Fri 3:00PM,74,3.36,4
Aston Villa,ian-maatsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,052cb,,246,True,['703'],703,D,False,False,False,['703'],110011,Ian Maatsen,AVL,I. Maatsen,@BOU<br/>Sat 10:00AM,73.5,4.08,4
Everton,norberto-bercique-gomes-betuncal,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06fvn,,245,True,['701'],701,F,False,False,False,['701'],110050,Beto,EVE,Beto,@FUL<br/>Sat 10:00AM,73.5,3.06,
Wolverhampton,marshall-munetsi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06rma,,247,True,['702'],702,M,False,False,False,['702'],110191,Marshall Munetsi,WOL,M. Munetsi,CHE<br/>Sat 10:00AM,73.5,5.65,4
Aston Villa,pau-torres,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06crm,,249,True,['703'],703,D,False,False,False,['703'],110011,Pau Torres,AVL,P. Torres,@BOU<br/>Sat 10:00AM,70.5,4.7,
Crystal Palace,will-hughes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,04f6o,2,248,True,['702'],702,M,False,False,False,['702'],110045,Will Hughes,CRY,W. Hughes,@BHA<br/>Sun 9:00AM,70.5,3.36,4
Burnley,marcus-edwards,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,044w8,2,250,True,['701'],701,F,False,False,False,['701'],110223,Marcus Edwards,BUR,M. Edwards,WHU<br/>Sat 10:00AM,70,5,
Liverpool,conor-bradley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05uhj,,251,True,['703'],703,D,False,False,False,['703'],110070,Conor Bradley,LIV,C. Bradley,MCI<br/>Sun 11:30AM,69.75,4.65,4
Bournemouth,lewis-cook,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,043qy,,252,True,['702'],702,M,False,False,False,['702'],110034,Lewis Cook,BOU,L. Cook,AVL<br/>Sat 10:00AM,69,4.93,
Wolverhampton,hee-chan-hwang,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,05w91,,253,True,['701'],701,F,False,False,False,['701'],110191,Hwang Hee-Chan,WOL,Hwang Hee-Chan,CHE<br/>Sat 10:00AM,69,3.63,4
Arsenal,piero-hincapie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,070hq,,255,True,['703'],703,D,False,False,False,['703'],110000,Piero Hincapié,ARS,P. Hincapié,SUN<br/>Sat 10:00AM,68.5,4.89,
Manchester United,harry-maguire,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,03gu4,2,256,True,['703'],703,D,False,False,False,['703'],110090,Harry Maguire,MUN,H. Maguire,TOT<br/>Sat 7:30AM,68.5,6.23,
Tottenham Hotspur,lucas-bergvall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06mn7,,254,True,['702'],702,M,False,False,False,['702'],110160,Lucas Bergvall,TOT,L. Bergvall,@MUN<br/>Sat 7:30AM,68.5,4.03,4
Burnley,hjalmar-ekdal,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06c4h,,257,True,['703'],703,D,False,False,False,['703'],110223,Hjalmar Ekdal,BUR,H. Ekdal,WHU<br/>Sat 10:00AM,67,4.47,5
Sunderland,bertrand-traore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,035n1,,258,True,['702'],701,M,False,False,False,['702'],110141,Bertrand Traore,SUN,B. Traore,@ARS<br/>Sat 10:00AM,66.5,6.65,5
Crystal Palace,brennan-johnson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,061ya,2,259,True,['701'],701,F,False,False,False,['701'],110045,Brennan Johnson,CRY,B. Johnson,@BHA<br/>Sun 9:00AM,65.5,3.12,
Manchester United,joshua-zirkzee,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06mve,,260,True,['701'],701,F,False,False,False,['701'],110090,Joshua Zirkzee,MUN,J. Zirkzee,TOT<br/>Sat 7:30AM,65.5,4.68,4
Leeds United,ao-tanaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06uzy,,261,True,['702'],702,M,False,False,False,['702'],110261,Ao Tanaka,LEE,A. Tanaka,NOT<br/>Fri 3:00PM,65,3.25,4
Wolverhampton,andre-trindade-da-costa-neto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06pic,,262,True,['702'],702,M,False,False,False,['702'],110191,Andre,WOL,Andre,CHE<br/>Sat 10:00AM,64.5,2.8,4
Burnley,kyle-walker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,02lp9,2,263,True,['703'],703,D,False,False,False,['703'],110223,Kyle Walker,BUR,K. Walker,WHU<br/>Sat 10:00AM,64,2.78,5
Crystal Palace,jorgen-strand-larsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06mow,,264,True,['701'],701,F,False,False,False,['701'],110045,Jorgen Strand Larsen,CRY,J. Strand Larsen,@BHA<br/>Sun 9:00AM,63.5,2.89,
West Ham United,konstantinos-mavropanos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,04ml6,2,265,True,['703'],703,D,False,False,False,['703'],110175,Konstantinos Mavropanos,WHU,K. Mavropanos,@BUR<br/>Sat 10:00AM,62.25,3.66,4
Fulham,calvin-bassey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,0554g,,266,True,['703'],703,D,False,False,False,['703'],110063,Calvin Bassey,FUL,C. Bassey,EVE<br/>Sat 10:00AM,61.5,3.62,4
Bournemouth,bafode-diakite,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,0700u,,267,True,['703'],703,D,False,False,False,['703'],110034,Bafode Diakité,BOU,B. Diakité,AVL<br/>Sat 10:00AM,61.25,3.4,4
Arsenal,ben-white,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,04e1e,,268,True,['703'],703,D,False,False,False,['703'],110000,Ben White,ARS,B. White,SUN<br/>Sat 10:00AM,60.75,8.68,
Arsenal,gabriel-teodoro-martinelli-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,052h5,,270,True,['702'],701,M,False,False,False,['702'],110000,Gabriel Martinelli,ARS,Gabriel Martinelli,SUN<br/>Sat 10:00AM,60.5,3.36,
Brighton,charalampos-kostoulas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06xzd,,269,True,['701'],701,F,False,False,False,['701'],110240,Charalampos Kostoulas,BHA,C. Kostoulas,CRY<br/>Sun 9:00AM,60.5,4.32,4
Nottingham Forest,nicolo-savona,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,070g8,,271,True,['703'],703,D,False,False,False,['703'],110105,Nicolo Savona,NOT,N. Savona,@LEE<br/>Fri 3:00PM,60.25,4.3,4
Nottingham Forest,nicolas-dominguez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06fy7,2,272,True,['702'],702,M,False,False,False,['702'],110105,Nicolas Dominguez,NOT,N. Dominguez,@LEE<br/>Fri 3:00PM,59.5,3.97,
West Ham United,soungoutou-magassa,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,070g9,,273,True,['702'],702,M,False,False,False,['702'],110175,Soungoutou Magassa,WHU,S. Magassa,@BUR<br/>Sat 10:00AM,59.5,4.25,4
Liverpool,andrew-robertson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,03gu5,,274,True,['703'],703,D,False,False,False,['703'],110070,Andrew Robertson,LIV,A. Robertson,MCI<br/>Sun 11:30AM,59.25,4.23,4
West Ham United,freddie-potts,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,05y5b,,275,True,['702'],702,M,False,False,False,['702'],110175,Freddie Potts,WHU,F. Potts,@BUR<br/>Sat 10:00AM,58.5,3.44,4
Brighton,joel-veltman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05mxa,,276,True,['703'],703,D,False,False,False,['703'],110240,Joel Veltman,BHA,J. Veltman,CRY<br/>Sun 9:00AM,58,4.46,4
Manchester City,rodrigo-hernandez-cascante,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,0524k,2,279,True,['702'],702,M,False,False,False,['702'],110080,Rodri,MCI,Rodri,@LIV<br/>Sun 11:30AM,57,4.75,
Manchester City,savio-moreira-de-oliveira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06mvz,,280,True,['702'],701,M,False,False,False,['702'],110080,Savio,MCI,Savio,@LIV<br/>Sun 11:30AM,57,3.8,
Wolverhampton,jean-ricner-bellegarde,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06fxv,,278,True,['702'],702,M,False,False,False,['702'],110191,Jean-Ricner Bellegarde,WOL,J. Bellegarde,CHE<br/>Sat 10:00AM,57,3.8,4
Chelsea,tosin-adarabioyo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,03yeg,,277,True,['703'],703,D,False,False,False,['703'],110040,Tosin Adarabioyo,CHE,T. Adarabioyo,@WOL<br/>Sat 10:00AM,57,5.18,4
Leeds United,james-justin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,0521z,2,281,True,['703'],703,D,False,False,False,['703'],110261,James Justin,LEE,J. Justin,NOT<br/>Fri 3:00PM,56.5,3.77,4
Leeds United,lucas-estella-perri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,04ym7,,282,True,['704'],704,G,False,False,False,['704'],110261,Lucas Perri,LEE,Lucas Perri,NOT<br/>Fri 3:00PM,56,3.5,4
Nottingham Forest,ola-aina,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,03frx,2,283,True,['703'],703,D,False,False,False,['703'],110105,Ola Aina,NOT,O. Aina,@LEE<br/>Fri 3:00PM,55.75,6.97,
Chelsea,jamie-gittens,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06y9n,,284,True,['701'],701,F,False,False,False,['701'],110040,Jamie Gittens,CHE,J. Gittens,@WOL<br/>Sat 10:00AM,55.5,3.47,4
Leeds United,ilia-gruev,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06v01,,285,True,['702'],702,M,False,False,False,['702'],110261,Ilia Gruev,LEE,I. Gruev,NOT<br/>Fri 3:00PM,55.5,3.7,4
Fulham,jorge-cuenca,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06nyw,2,286,True,['703'],703,D,False,False,False,['703'],110063,Jorge Cuenca,FUL,J. Cuenca,EVE<br/>Sat 10:00AM,55.25,5.02,4
Burnley,armando-broja,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,05gvx,,287,True,['701'],701,F,False,False,False,['701'],110223,Armando Broja,BUR,A. Broja,WHU<br/>Sat 10:00AM,54.5,3.03,5
Fulham,joshua-king,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06jh3,,289,True,['702'],702,M,False,False,False,['702'],110063,Joshua King,FUL,J. King,EVE<br/>Sat 10:00AM,54.5,2.73,4
Burnley,jacob-bruun-larsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06dwm,,288,True,['701'],701,F,False,False,False,['701'],110223,Jacob Bruun Larsen,BUR,J. Bruun Larsen,WHU<br/>Sat 10:00AM,54.5,2.87,
Tottenham Hotspur,randal-kolo-muani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,070hp,,290,True,['701'],701,F,False,False,False,['701'],110160,Randal Kolo Muani,TOT,R. Kolo Muani,@MUN<br/>Sat 7:30AM,54,3.38,
Sunderland,simon-adingra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,0626q,,291,True,['702'],701,M,False,False,False,['702'],110141,Simon Adingra,SUN,S. Adingra,@ARS<br/>Sat 10:00AM,53.5,3.82,5
Everton,carlos-alcaraz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,0687c,,292,True,['702'],702,M,False,False,False,['702'],110050,Carlos Alcaraz,EVE,C. Alcaraz,@FUL<br/>Sat 10:00AM,53.5,3.34,4
Manchester United,manuel-ugarte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06pib,,294,True,['702'],702,M,False,False,False,['702'],110090,Manuel Ugarte,MUN,M. Ugarte,TOT<br/>Sat 7:30AM,53.5,3.15,4
Wolverhampton,jackson-tchatchoua,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,070bg,,293,True,['703'],703,D,False,False,False,['703'],110191,Jackson Tchatchoua,WOL,J. Tchatchoua,CHE<br/>Sat 10:00AM,53.5,2.43,4
Everton,dwight-mcneil,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,04p0d,,295,True,['702'],701,M,False,False,False,['702'],110050,Dwight McNeil,EVE,D. McNeil,@FUL<br/>Sat 10:00AM,53,3.79,4
Crystal Palace,eddie-nketiah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,04ge9,,296,True,['701'],701,F,False,False,False,['701'],110045,Eddie Nketiah,CRY,E. Nketiah,@BHA<br/>Sun 9:00AM,52.5,4.38,4
West Ham United,max-kilman,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,04yey,2,297,True,['703'],703,D,False,False,False,['703'],110175,Max Kilman,WHU,M. Kilman,@BUR<br/>Sat 10:00AM,52.25,2.49,4
Tottenham Hotspur,kevin-danso,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,057cr,,298,True,['703'],703,D,False,False,False,['703'],110160,Kevin Danso,TOT,K. Danso,@MUN<br/>Sat 7:30AM,51.75,3.98,4
Fulham,timothy-castagne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,05o4c,2,299,True,['703'],703,D,False,False,False,['703'],110063,Timothy Castagne,FUL,T. Castagne,EVE<br/>Sat 10:00AM,50.5,2.66,4
Chelsea,liam-delap,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05oig,,300,True,['701'],701,F,False,False,False,['701'],110040,Liam Delap,CHE,L. Delap,@WOL<br/>Sat 10:00AM,50,3.33,
Brighton,jack-hinshelwood,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,067ys,,301,True,['702'],702,M,False,False,False,['702'],110240,Jack Hinshelwood,BHA,J. Hinshelwood,CRY<br/>Sun 9:00AM,50,3.85,4
Fulham,oscar-bobb,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,05ye7,,302,True,['702'],702,M,False,False,False,['702'],110063,Oscar Bobb,FUL,O. Bobb,EVE<br/>Sat 10:00AM,49.5,5.5,
Manchester United,leny-yoro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06mx0,,304,True,['703'],703,D,False,False,False,['703'],110090,Leny Yoro,MUN,L. Yoro,TOT<br/>Sat 7:30AM,49.5,2.25,4
Brentford,rico-henry,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05tqz,,303,True,['703'],703,D,False,False,False,['703'],110237,Rico Henry,BRF,R. Henry,@NEW<br/>Sat 12:30PM,49.5,2.48,4
Wolverhampton,jose-pedro-malheiro-de-sa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,05udg,,305,True,['704'],704,G,False,False,False,['704'],110191,Jose Sa,WOL,Jose Sa,CHE<br/>Sat 10:00AM,49.25,4.1,4
Aston Villa,tyrone-mings,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,03rec,,306,True,['703'],703,D,False,False,False,['703'],110011,Tyrone Mings,AVL,T. Mings,@BOU<br/>Sat 10:00AM,49.25,6.16,4
Wolverhampton,yerson-mosquera,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,05ts6,,307,True,['703'],703,D,False,False,False,['703'],110191,Yerson Mosquera,WOL,Y. Mosquera,CHE<br/>Sat 10:00AM,49,3.27,4
Bournemouth,ryan-christie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,061ve,,308,True,['702'],702,M,False,False,False,['702'],110034,Ryan Christie,BOU,R. Christie,AVL<br/>Sat 10:00AM,48.5,3.46,4
Burnley,loum-tchaouna,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06y27,,309,True,['701'],701,F,False,False,False,['701'],110223,Loum Tchaouna,BUR,L. Tchaouna,WHU<br/>Sat 10:00AM,48.5,2.69,5
Chelsea,josh-acheampong,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06kwp,,310,True,['703'],703,D,False,False,False,['703'],110040,Josh Acheampong,CHE,J. Acheampong,@WOL<br/>Sat 10:00AM,47.25,5.25,4
Crystal Palace,evann-guessand,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06zwj,,311,True,['701'],701,F,False,False,False,['701'],110045,Evann Guessand,CRY,E. Guessand,@BHA<br/>Sun 9:00AM,47,3.62,4
Wolverhampton,emmanuel-agbadou,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06r7k,,312,True,['703'],703,D,False,False,False,['703'],110191,Emmanuel Agbadou,WOL,E. Agbadou,CHE<br/>Sat 10:00AM,46.75,3.34,4
Newcastle United,anthony-elanga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05ogb,,313,True,['701'],701,F,False,False,False,['701'],110101,Anthony Elanga,NEW,A. Elanga,BRF<br/>Sat 12:30PM,46.5,2.33,
Aston Villa,douglas-luiz-soares-de-paulo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,04spp,,314,True,['702'],702,M,False,False,False,['702'],110011,Douglas Luiz,AVL,Douglas Luiz,@BOU<br/>Sat 10:00AM,46.5,5.17,
Brighton,carlos-baleba,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06fwi,2,315,True,['702'],702,M,False,False,False,['702'],110240,Carlos Baleba,BHA,C. Baleba,CRY<br/>Sun 9:00AM,46,2.42,4
Manchester United,kobbie-mainoo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,0666p,2,316,True,['702'],702,M,False,False,False,['702'],110090,Kobbie Mainoo,MUN,K. Mainoo,TOT<br/>Sat 7:30AM,45,3,
Sunderland,lutsharel-geertruida,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,070ho,,317,True,['703'],703,D,False,False,False,['703'],110141,Lutsharel Geertruida,SUN,L. Geertruida,@ARS<br/>Sat 10:00AM,44,2.44,5
Nottingham Forest,chris-wood,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,02m5b,,318,True,['701'],701,F,False,False,False,['701'],110105,Chris Wood,NOT,C. Wood,@LEE<br/>Fri 3:00PM,43.5,5.44,4
Brighton,pascal-gross,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,04fk1,2,319,True,['702'],702,M,False,False,False,['702'],110240,Pascal Gross,BHA,P. Gross,CRY<br/>Sun 9:00AM,43,8.6,
Wolverhampton,sam-johnstone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,02xtd,,320,True,['704'],704,G,False,False,False,['704'],110191,Sam Johnstone,WOL,S. Johnstone,CHE<br/>Sat 10:00AM,43,3.58,4
Liverpool,alexander-isak,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,0646f,,321,True,['701'],701,F,False,False,False,['701'],110070,Alexander Isak,LIV,A. Isak,MCI<br/>Sun 11:30AM,42.5,4.25,4
Manchester United,lisandro-martinez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,062pl,2,322,True,['703'],703,D,False,False,False,['703'],110090,Lisandro Martinez,MUN,L. Martinez,TOT<br/>Sat 7:30AM,41.75,3.48,
Chelsea,andrey-nascimento-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,068a0,,323,True,['702'],702,M,False,False,False,['702'],110040,Andrey Santos,CHE,Andrey Santos,@WOL<br/>Sat 10:00AM,41,2.41,4
Tottenham Hotspur,dominic-solanke,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,03fgo,2,326,True,['701'],701,F,False,False,False,['701'],110160,Dominic Solanke,TOT,D. Solanke,@MUN<br/>Sat 7:30AM,40.5,8.1,
